date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001471,萬潔靈,玻璃清潔劑 - 補充裝 500毫升,Market Place / Market Place by Jasons,17
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001471,萬潔靈,玻璃清潔劑 - 補充裝 500毫升,LUNGFUNG,13
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001470,萬潔靈,玻璃清潔劑 - 噴裝 500毫升,惠康,20
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001470,萬潔靈,玻璃清潔劑 - 噴裝 500毫升,百佳,19.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001470,萬潔靈,玻璃清潔劑 - 噴裝 500毫升,Market Place / Market Place by Jasons,21
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001470,萬潔靈,玻璃清潔劑 - 噴裝 500毫升,WATSONS,19.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004517,Meadows Home,玻璃清潔劑 500毫升,惠康,15.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004517,Meadows Home,玻璃清潔劑 500毫升,Market Place / Market Place by Jasons,15.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002424,威猛先生,玻璃清潔劑 - 噴霧裝 500克,惠康,21
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002424,威猛先生,玻璃清潔劑 - 噴霧裝 500克,百佳,21
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002424,威猛先生,玻璃清潔劑 - 噴霧裝 500克,Market Place / Market Place by Jasons,22
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003733,Earth Choice,浴室清潔劑 600毫升,百佳,35
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001389,萬潔靈,浴室清潔劑 (檸檬芬芳) 補充裝 500毫升,惠康,16
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001389,萬潔靈,浴室清潔劑 (檸檬芬芳) 補充裝 500毫升,百佳,15.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001389,萬潔靈,浴室清潔劑 (檸檬芬芳) 補充裝 500毫升,Market Place / Market Place by Jasons,17
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001390,萬潔靈,浴室清潔劑 (檸檬芬芳) 噴霧裝 500毫升,惠康,20
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001390,萬潔靈,浴室清潔劑 (檸檬芬芳) 噴霧裝 500毫升,百佳,19.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001390,萬潔靈,浴室清潔劑 (檸檬芬芳) 噴霧裝 500毫升,Market Place / Market Place by Jasons,21
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003731,萬潔靈,浴室除霉漂潔泡沬 - 噴霧裝 400毫升,惠康,25
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003731,萬潔靈,浴室除霉漂潔泡沬 - 噴霧裝 400毫升,百佳,24.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003731,萬潔靈,浴室除霉漂潔泡沬 - 噴霧裝 400毫升,Market Place / Market Place by Jasons,26
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003731,萬潔靈,浴室除霉漂潔泡沬 - 噴霧裝 400毫升,WATSONS,24
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002426,威猛先生,浴室全效清潔劑 - 噴霧裝 500克,惠康,18
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002426,威猛先生,浴室全效清潔劑 - 噴霧裝 500克,百佳,18
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002426,威猛先生,浴室全效清潔劑 - 噴霧裝 500克,Market Place / Market Place by Jasons,19
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003244,萬潔靈,廚房清潔劑 (青檸芬芳) 噴霧裝 500毫升,惠康,20
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003244,萬潔靈,廚房清潔劑 (青檸芬芳) 噴霧裝 500毫升,百佳,19.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003244,萬潔靈,廚房清潔劑 (青檸芬芳) 噴霧裝 500毫升,Market Place / Market Place by Jasons,21
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003243,威猛先生,廚房全效清潔劑 - 噴霧裝 500克,惠康,19
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003243,威猛先生,廚房全效清潔劑 - 噴霧裝 500克,百佳,19
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003243,威猛先生,廚房全效清潔劑 - 噴霧裝 500克,Market Place / Market Place by Jasons,19
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003734,高樂氏,潔廁劑 (檸檬味) 500毫升,惠康,18
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003734,高樂氏,潔廁劑 (檸檬味) 500毫升,百佳,17.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003734,高樂氏,潔廁劑 (檸檬味) 500毫升,Market Place / Market Place by Jasons,19
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003290,高樂氏,潔廁劑 (原味) 709毫升,惠康,22
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003290,高樂氏,潔廁劑 (原味) 709毫升,百佳,21.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003290,高樂氏,潔廁劑 (原味) 709毫升,Market Place / Market Place by Jasons,23
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003736,瑕辟,強力潔廁啫喱 (松木香) 750毫升,百佳,18.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001914,萬潔靈,強效潔廁漂 500毫升,惠康,16
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001914,萬潔靈,強效潔廁漂 500毫升,百佳,15.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001914,萬潔靈,強效潔廁漂 500毫升,Market Place / Market Place by Jasons,17
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001893,萬潔靈,雙效潔廁液 (海洋清香) 650毫升,惠康,15
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001893,萬潔靈,雙效潔廁液 (海洋清香) 650毫升,百佳,14.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001893,萬潔靈,雙效潔廁液 (海洋清香) 650毫升,Market Place / Market Place by Jasons,16
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001269,潔廁得,潔廁液 (柑橘清香) 750亳升,惠康,16
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001269,潔廁得,潔廁液 (柑橘清香) 750亳升,百佳,14.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001269,潔廁得,潔廁液 (柑橘清香) 750亳升,Market Place / Market Place by Jasons,17
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003154,潔廁得,潔廁清香凍 (清新檸檬) 38克,惠康,30
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003154,潔廁得,潔廁清香凍 (清新檸檬) 38克,百佳,30
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003154,潔廁得,潔廁清香凍 (清新檸檬) 38克,Market Place / Market Place by Jasons,31
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001200,碧麗珠,家具護理噴蠟 - 清新檸檬 330毫升,惠康,40
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001200,碧麗珠,家具護理噴蠟 - 清新檸檬 330毫升,百佳,40
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001200,碧麗珠,家具護理噴蠟 - 清新檸檬 330毫升,Market Place / Market Place by Jasons,42
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001200,碧麗珠,家具護理噴蠟 - 清新檸檬 330毫升,LUNGFUNG,37
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003619,超值牌,漂白水－原味 2公升,百佳,20.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004043,超值牌,漂白水－檸檬味 2公升,百佳,20.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000763,高樂氏,漂白水 - 檸檬清香 2.8公升,惠康,28
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000763,高樂氏,漂白水 - 檸檬清香 2.8公升,百佳,27.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000763,高樂氏,漂白水 - 檸檬清香 2.8公升,Market Place / Market Place by Jasons,28
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000763,高樂氏,漂白水 - 檸檬清香 2.8公升,WATSONS,21.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000762,高樂氏,漂白水 - 天然原味 2.8公升,惠康,28
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000762,高樂氏,漂白水 - 天然原味 2.8公升,百佳,27.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000762,高樂氏,漂白水 - 天然原味 2.8公升,Market Place / Market Place by Jasons,28
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001146,花王,漂白水 - 檸檬味 1.5公升,惠康,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001146,花王,漂白水 - 檸檬味 1.5公升,百佳,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001146,花王,漂白水 - 檸檬味 1.5公升,Market Place / Market Place by Jasons,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001146,花王,漂白水 - 檸檬味 1.5公升,AEON,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000764,花王,漂白水 - 檸檬味 2.5公升,惠康,23
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000764,花王,漂白水 - 檸檬味 2.5公升,百佳,22.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000764,花王,漂白水 - 檸檬味 2.5公升,Market Place / Market Place by Jasons,24
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000764,花王,漂白水 - 檸檬味 2.5公升,WATSONS,39.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000764,花王,漂白水 - 檸檬味 2.5公升,AEON,22.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001418,花王,漂白水 600毫升,惠康,9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001418,花王,漂白水 600毫升,百佳,8.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001418,花王,漂白水 600毫升,Market Place / Market Place by Jasons,10
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001418,花王,漂白水 600毫升,WATSONS,8.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000726,花王,漂白水 1.5公升,惠康,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000726,花王,漂白水 1.5公升,百佳,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000726,花王,漂白水 1.5公升,Market Place / Market Place by Jasons,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000726,花王,漂白水 1.5公升,WATSONS,16.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001599,花王,廚房漂潔液 600毫升,惠康,16
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001599,花王,廚房漂潔液 600毫升,百佳,16
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001599,花王,廚房漂潔液 600毫升,Market Place / Market Place by Jasons,16.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004039,佳之選,漂白水 1.5公升,百佳,15.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004612,超值牌,全能殺菌消毒綠水 1GAL (3.78L),百佳,35
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,惠康,98.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,百佳,98.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,Market Place / Market Place by Jasons,98.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,WATSONS,80.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,惠康,64.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,百佳,64.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,Market Place / Market Place by Jasons,68
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,WATSONS,58.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004493,MEADOWS HOME,消毒藥水 1.2公升,惠康,40
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004493,MEADOWS HOME,消毒藥水 1.2公升,Market Place / Market Place by Jasons,40
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,惠康,39.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,百佳,39.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,Market Place / Market Place by Jasons,42
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004924,高樂氏,強力通渠劑 946亳升,WATSONS,34.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001424,獅王 通渠佬,超濃縮通渠啫喱 450毫升,惠康,28.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001424,獅王 通渠佬,超濃縮通渠啫喱 450毫升,百佳,28.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001424,獅王 通渠佬,超濃縮通渠啫喱 450毫升,Market Place / Market Place by Jasons,30
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001424,獅王 通渠佬,超濃縮通渠啫喱 450毫升,LUNGFUNG,28
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,惠康,29.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,百佳,32.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000004926,小林製藥,喉管泡沫清潔液 400毫升,Market Place / Market Place by Jasons,31
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003342,3M,冷氣機泡沫清潔劑 473毫升,惠康,54.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003342,3M,冷氣機泡沫清潔劑 473毫升,百佳,71.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003342,3M,冷氣機泡沫清潔劑 473毫升,Market Place / Market Place by Jasons,57
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003343,元創生活,冷氣機潔淨劑 (清新花香) 420毫升,惠康,35
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003343,元創生活,冷氣機潔淨劑 (清新花香) 420毫升,百佳,56
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003343,元創生活,冷氣機潔淨劑 (清新花香) 420毫升,Market Place / Market Place by Jasons,35
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002095,思高,高級絨裡手套 (中碼),惠康,10
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002095,思高,高級絨裡手套 (中碼),百佳,11.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002095,思高,高級絨裡手套 (中碼),Market Place / Market Place by Jasons,11
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001588,菊花牌,Extra 特級絨裡手套 (細碼),惠康,18.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001588,菊花牌,Extra 特級絨裡手套 (細碼),百佳,18.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001588,菊花牌,Extra 特級絨裡手套 (細碼),Market Place / Market Place by Jasons,19
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002098,菊花牌,Futura 防敏感絨裡手套 (中碼),惠康,24
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002098,菊花牌,Futura 防敏感絨裡手套 (中碼),百佳,24
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002098,菊花牌,Futura 防敏感絨裡手套 (中碼),Market Place / Market Place by Jasons,25
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002097,菊花牌,Long Life 特級長壽三層絨裡手套 (中碼),惠康,19.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002097,菊花牌,Long Life 特級長壽三層絨裡手套 (中碼),百佳,19.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002097,菊花牌,Long Life 特級長壽三層絨裡手套 (中碼),Market Place / Market Place by Jasons,20
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002096,尚和,高級絨裡家用手套 (中碼),惠康,28
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002096,尚和,高級絨裡家用手套 (中碼),百佳,28.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000002096,尚和,高級絨裡家用手套 (中碼),Market Place / Market Place by Jasons,29
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003061,思高,吸水海綿百潔布 (防刮細緻清潔),惠康,10.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003061,思高,吸水海綿百潔布 (防刮細緻清潔),百佳,11.5
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003061,思高,吸水海綿百潔布 (防刮細緻清潔),Market Place / Market Place by Jasons,12
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003062,微力達,防刮易潔刷 (吸水型),惠康,10.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003062,微力達,防刮易潔刷 (吸水型),百佳,10.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000003062,微力達,防刮易潔刷 (吸水型),Market Place / Market Place by Jasons,12
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001773,思高,纖維地拖頭 (補充裝),惠康,23.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001773,思高,纖維地拖頭 (補充裝),百佳,31
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001773,思高,纖維地拖頭 (補充裝),Market Place / Market Place by Jasons,25
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001776,思高,纖維地拖連棍,惠康,31.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001776,思高,纖維地拖連棍,百佳,45.6
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001776,思高,纖維地拖連棍,Market Place / Market Place by Jasons,33
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001774,微力達,纖維拖把 (地拖頭) (補充裝) (藍色),惠康,28.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001774,微力達,纖維拖把 (地拖頭) (補充裝) (藍色),百佳,28.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001774,微力達,纖維拖把 (地拖頭) (補充裝) (藍色),Market Place / Market Place by Jasons,30
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001775,微力達,纖維拖把 (地拖) 連棍 (藍色),惠康,39.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001775,微力達,纖維拖把 (地拖) 連棍 (藍色),百佳,39.9
3/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001775,微力達,纖維拖把 (地拖) 連棍 (藍色),Market Place / Market Place by Jasons,41
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002319,心相印,"茶語系列 (120抽 x 2層, HKH120) 盒裝面紙 5盒裝",百佳,29.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000007,健力氏,盒裝面紙 5盒裝,百佳,35.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000007,健力氏,盒裝面紙 5盒裝,AEON,29.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004068,Meadows Home,經典純白盒裝面紙 5盒,惠康,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004068,Meadows Home,經典純白盒裝面紙 5盒,Market Place / Market Place by Jasons,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001355,妮飄,纖巧紙巾盒 (200組) 5盒裝,AEON,37.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003612,佳之選,柔韌盒裝面紙 (原味) 5盒裝,百佳,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003295,得寶,盒裝面紙 - 蘋果木味 4盒裝,惠康,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003295,得寶,盒裝面紙 - 蘋果木味 4盒裝,百佳,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003295,得寶,盒裝面紙 - 蘋果木味 4盒裝,Market Place / Market Place by Jasons,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003295,得寶,盒裝面紙 - 蘋果木味 4盒裝,WATSONS,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003295,得寶,盒裝面紙 - 蘋果木味 4盒裝,AEON,31.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,惠康,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,百佳,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,Market Place / Market Place by Jasons,36
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,WATSONS,31.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,AEON,31.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,惠康,30
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,百佳,29.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,Market Place / Market Place by Jasons,31
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,WATSONS,22.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001697,唯潔雅,珍寶系列三層盒裝面紙 5盒裝,百佳,20
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000001697,唯潔雅,珍寶系列三層盒裝面紙 5盒裝,WATSONS,23.5
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002302,潔柔,"180抽抽取式紙面巾 (180抽 x 2層, HCR003) 5包裝",AEON,25.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",惠康,40
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",百佳,28.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",Market Place / Market Place by Jasons,42
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002301,心相印,"茶語系列 (150抽 x 2層, HKDT3150) 軟抽面紙 5包裝",AEON,23.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003858,Meadows Home,軟抽面紙(細) 5包,惠康,13
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003858,Meadows Home,軟抽面紙(細) 5包,Market Place / Market Place by Jasons,13
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003669,Topvalu Bestprice,軟包紙巾 (150組 x 2層) 5包裝,AEON,17.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002300,維達,"Ultra Strong 超韌 (100抽 x 3層, L加大裝:189mm, VC2225) 軟抽面巾 4包裝",惠康,23
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002300,維達,"Ultra Strong 超韌 (100抽 x 3層, L加大裝:189mm, VC2225) 軟抽面巾 4包裝",百佳,24
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000002300,維達,"Ultra Strong 超韌 (100抽 x 3層, L加大裝:189mm, VC2225) 軟抽面巾 4包裝",Market Place / Market Place by Jasons,23
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004504,MEADOWS HOME,卡通迷你紙巾 12包,惠康,10
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000004504,MEADOWS HOME,卡通迷你紙巾 12包,Market Place / Market Place by Jasons,10
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003296,得寶,迷你紙巾 - 蘋果木味 18包裝,惠康,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003296,得寶,迷你紙巾 - 蘋果木味 18包裝,百佳,26.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003296,得寶,迷你紙巾 - 蘋果木味 18包裝,Market Place / Market Place by Jasons,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003296,得寶,迷你紙巾 - 蘋果木味 18包裝,WATSONS,26
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003296,得寶,迷你紙巾 - 蘋果木味 18包裝,AEON,23
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000247,得寶,迷你紙巾 - 原味 18包裝,惠康,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000247,得寶,迷你紙巾 - 原味 18包裝,百佳,26.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000247,得寶,迷你紙巾 - 原味 18包裝,Market Place / Market Place by Jasons,22
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000247,得寶,迷你紙巾 - 原味 18包裝,WATSONS,26
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000247,得寶,迷你紙巾 - 原味 18包裝,MANNINGS,23
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000247,得寶,迷你紙巾 - 原味 18包裝,AEON,23
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,惠康,40
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,百佳,39.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,Market Place / Market Place by Jasons,42
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,WATSONS,39.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,AEON,39.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,百佳,39.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,WATSONS,39.9
3/8/2026,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,AEON,39.9
